ID, zipcode, latitude, longitude, city, state
"29533","66853","37.980393","-96.199508","HAMILTON","KS"
"29534","66854","38.345691","-96.103771","HARTFORD","KS"
"29535","66855","37.888276","-96.242059","LAMONT","KS"
"29536","66856","38.237155","-95.790281","LEBO","KS"
"29537","66857","38.114860","-95.685599","LE ROY","KS"
"29538","66858","38.493293","-96.962640","LINCOLNVILLE","KS"
"29539","66859","38.566392","-96.967811","LOST SPRINGS","KS"
"29540","66860","38.061943","-96.144795","MADISON","KS"
"29541","66861","38.284561","-96.965255","MARION","KS"
"29542","66862","38.303962","-96.597442","MATFIELD GREEN","KS"
"29543","66863","37.888276","-96.242059","NEAL","KS"
"29544","66864","38.413332","-96.103875","NEOSHO RAPIDS","KS"
"29545","66865","38.354006","-96.190300","OLPE","KS"
"29546","66866","38.134801","-97.003776","PEABODY","KS"
"29547","66868","38.533232","-96.014360","READING","KS"
"29548","66869","38.390683","-96.538737","STRONG CITY","KS"
"29549","66870","37.978282","-96.012585","VIRGIL","KS"
"29550","66871","38.346908","-95.628088","WAVERLY","KS"
"29551","66872","38.783116","-96.779581","WHITE CITY","KS"
"29552","66873","38.682093","-96.663865","WILSEY","KS"
"29553","66901","39.551634","-97.656764","CONCORDIA","KS"
"29554","66930","39.704380","-97.446521","AGENDA","KS"
"29555","66932","39.766784","-98.919297","ATHOL","KS"
"29556","66933","39.681367","-96.862609","BARNES","KS"
"29557","66935","39.836218","-97.601461","BELLEVILLE","KS"
"29558","66936","39.784792","-98.218469","BURR OAK","KS"
"29559","66937","39.655509","-97.173410","CLIFTON","KS"
"29560","66938","39.591270","-97.398639","CLYDE","KS"
"29561","66939","39.746555","-97.666524","COURTLAND","KS"
"29562","66940","39.801787","-97.458269","CUBA","KS"
"29563","66941","39.820964","-98.433369","ESBON","KS"
"29564","66942","39.778286","-97.993161","FORMOSO","KS"
"29565","66943","39.687997","-96.975097","GREENLEAF","KS"
"29566","66944","39.835510","-97.269445","HADDAM","KS"
"29567","66945","39.867079","-96.896534","HANOVER","KS"
"29568","66946","39.841523","-96.966275","HOLLENBERG","KS"
"29569","66948","39.598963","-97.861170","JAMESTOWN","KS"
"29570","66949","39.671874","-98.147215","JEWELL","KS"
"29571","66951","39.783621","-98.796287","KENSINGTON","KS"
"29572","66952","39.807699","-98.556016","LEBANON","KS"
"29573","66953","39.784861","-97.168514","LINN","KS"
"29574","66955","39.841669","-97.226140","MAHASKA","KS"
"29575","66956","39.787529","-98.205950","MANKATO","KS"
"29576","66958","39.885808","-97.172061","MORROWVILLE","KS"
"29577","66959","39.860279","-97.498488","MUNDEN","KS"
"29578","66960","39.960731","-97.428585","NARKA","KS"
"29579","66961","39.827894","-97.650902","NORWAY","KS"
"29580","66962","39.610229","-97.129930","PALMER","KS"
"29581","66963","39.643012","-98.044991","RANDALL","KS"
"29582","66964","39.875728","-97.628516","REPUBLIC","KS"
"29583","66966","39.794591","-97.783734","SCANDIA","KS"
"29584","66967","39.788577","-98.673356","SMITH CENTER","KS"
"29585","66968","39.781107","-97.054286","WASHINGTON","KS"
"29586","66970","39.935373","-98.035371","WEBBER","KS"
"29587","67001","37.779733","-97.636619","ANDALE","KS"
"29588","67002","37.701532","-97.098431","ANDOVER","KS"
"29589","67003","37.111488","-98.048121","ANTHONY","KS"
"29590","67004","37.248959","-97.690887","ARGONIA","KS"
"29591","67005","37.149582","-96.904215","ARKANSAS CITY","KS"
"29592","67008","37.378279","-96.720974","ATLANTA","KS"
"29593","67009","37.224885","-98.210087","ATTICA","KS"
"29594","67010","37.674347","-96.970128","AUGUSTA","KS"
"29595","67012","37.658007","-96.532862","BEAUMONT","KS"
"29596","67013","37.359755","-97.287694","BELLE PLAINE","KS"
"29597","67016","37.886596","-97.516631","BENTLEY","KS"
"29598","67017","37.831767","-97.097363","BENTON","KS"
"29599","67018","37.062263","-97.865887","BLUFF CITY","KS"
"29600","67019","37.370620","-96.759983","BURDEN","KS"
"29601","67020","38.021434","-97.537188","BURRTON","KS"
"29602","67021","37.777955","-98.931119","BYERS","KS"
"29603","67022","37.133257","-97.601664","CALDWELL","KS"
"29604","67023","37.309434","-96.717001","CAMBRIDGE","KS"
"29605","67024","37.130234","-96.444127","CEDAR VALE","KS"
"29606","67025","37.633711","-97.735130","CHENEY","KS"
"29607","67026","37.548282","-97.488432","CLEARWATER","KS"
"29608","67028","37.638236","-98.889244","COATS","KS"
"29609","67029","37.254860","-99.322574","COLDWATER","KS"
"29610","67030","37.770810","-97.545886","COLWICH","KS"
"29611","67031","37.394301","-97.658248","CONWAY SPRINGS","KS"
"29612","67035","37.630922","-98.356390","CUNNINGHAM","KS"
"29613","67036","37.299891","-97.869690","DANVILLE","KS"
"29614","67037","37.566129","-97.228475","DERBY","KS"
"29615","67038","37.178743","-96.715776","DEXTER","KS"
"29616","67039","37.535867","-96.998807","DOUGLASS","KS"
"29617","67041","38.054538","-97.128356","ELBING","KS"
"29618","67042","37.830491","-96.865969","EL DORADO","KS"
"29619","67045","37.755154","-96.170019","EUREKA","KS"
"29620","67047","37.607625","-96.029221","FALL RIVER","KS"
"29621","67049","37.175377","-97.857243","FREEPORT","KS"
"29622","67050","37.674242","-97.654917","GARDEN PLAIN","KS"
"29623","67051","37.139313","-97.458635","GEUDA SPRINGS","KS"
"29624","67052","37.663432","-97.579616","GODDARD","KS"
"29625","67053","38.219081","-97.325769","GOESSEL","KS"
"29626","67054","37.607534","-99.204968","GREENSBURG","KS"
"29627","67055","37.783350","-97.205419","GREENWICH","KS"
"29628","67056","38.024280","-97.509713","HALSTEAD","KS"
"29629","67057","37.076952","-98.751916","HARDTNER","KS"
"29630","67058","37.291318","-98.038455","HARPER","KS"
"29631","67059","37.612557","-99.192552","HAVILAND","KS"
"29632","67060","37.542404","-97.363240","HAYSVILLE","KS"
"29633","67061","37.114569","-98.410166","HAZELTON","KS"
"29634","67062","38.137404","-97.443222","HESSTON","KS"
"29635","67063","38.347988","-97.205656","HILLSBORO","KS"
"29636","67065","37.427542","-98.551564","ISABEL","KS"
"29637","67066","37.755350","-98.756921","IUKA","KS"
"29638","67067","37.810488","-97.259353","KECHI","KS"
"29639","67068","37.596364","-98.130432","KINGMAN","KS"
"29640","67070","37.138561","-98.503736","KIOWA","KS"
"29641","67071","37.264177","-98.818915","LAKE CITY","KS"
"29642","67072","37.606889","-96.658181","LATHAM","KS"
"29643","67073","38.372882","-97.302858","LEHIGH","KS"
"29644","67074","37.664750","-96.748795","LEON","KS"
"29645","67101","37.789561","-97.486701","MAIZE","KS"
"29646","67102","37.237700","-96.838911","MAPLE CITY","KS"
"29647","67103","37.268787","-97.556978","MAYFIELD","KS"
"29648","67104","37.291739","-98.620996","MEDICINE LODGE","KS"
"29649","67105","37.227503","-97.674141","MILAN","KS"
"29650","67106","37.430408","-97.742966","MILTON","KS"
"29651","67107","38.217149","-97.523327","MOUNDRIDGE","KS"
"29652","67108","37.823852","-97.637834","MOUNT HOPE","KS"
"29653","67109","37.593142","-99.387747","MULLINVILLE","KS"
"29654","67110","37.373200","-97.441654","MULVANE","KS"
"29655","67111","37.619803","-97.963093","MURDOCK","KS"
"29656","67112","37.471011","-98.391558","NASHVILLE","KS"
"29657","67114","38.044857","-97.317279","NEWTON","KS"
"29658","67117","38.048707","-97.355813","NORTH NEWTON","KS"
"29659","67118","37.486261","-97.923919","NORWICH","KS"
"29660","67119","37.231595","-97.212224","OXFORD","KS"
"29661","67120","37.505410","-97.340797","PECK","KS"
"29662","67122","37.888276","-96.242059","PIEDMONT","KS"
"29663","67123","37.937595","-97.038364","POTWIN","KS"
"29664","67124","37.638570","-98.758512","PRATT","KS"
"29665","67127","37.200135","-99.482888","PROTECTION","KS"
"29666","67128","37.436647","-97.995064","RAGO","KS"
"29667","67131","37.441278","-97.005906","ROCK","KS"
"29668","67132","37.828375","-96.805970","ROSALIA","KS"
"29669","67133","37.562970","-97.090019","ROSE HILL","KS"
"29670","67134","37.509541","-98.647923","SAWYER","KS"
"29671","67135","37.955789","-97.473214","SEDGWICK","KS"
"29672","67137","37.617050","-96.225157","SEVERY","KS"
"29673","67138","37.224446","-98.422330","SHARON","KS"
"29674","67140","37.136607","-97.329247","SOUTH HAVEN","KS"
"29675","67142","37.491201","-98.209956","SPIVEY","KS"
"29676","67143","37.357385","-98.912730","SUN CITY","KS"
"29677","67144","37.905383","-96.859030","TOWANDA","KS"
"29678","67146","37.387823","-97.117926","UDALL","KS"
"29679","67147","37.845078","-97.335537","VALLEY CENTER","KS"
"29680","67149","37.583241","-97.519347","VIOLA","KS"
"29681","67150","37.140233","-98.238653","WALDRON","KS"
"29682","67151","38.123189","-97.244464","WALTON","KS"
"29683","67152","37.280877","-97.422230","WELLINGTON","KS"
"29684","67154","37.977983","-97.088361","WHITEWATER","KS"
"29685","67155","37.191758","-99.272769","WILMORE","KS"
"29686","67156","37.232126","-96.996334","WINFIELD","KS"
"29687","67159","37.449631","-98.305700","ZENDA","KS"
"29688","67201","37.651974","-97.258997","WICHITA","KS"
"29689","67202","37.686189","-97.334713","WICHITA","KS"
"29690","67203","37.706514","-97.395351","WICHITA","KS"
"29691","67204","37.787925","-97.381233","WICHITA","KS"
"29692","67205","37.773675","-97.444035","WICHITA","KS"
"29693","67206","37.613954","-97.342752","WICHITA","KS"
"29694","67207","37.671048","-97.217907","WICHITA","KS"
"29695","67208","37.744510","-97.276421","WICHITA","KS"
"29696","67209","37.666579","-97.435012","WICHITA","KS"
"29697","67210","37.615901","-97.247359","WICHITA","KS"
"29698","67211","37.661000","-97.312573","WICHITA","KS"
"29699","67212","37.701795","-97.435443","WICHITA","KS"
"29700","67213","37.668005","-97.364970","WICHITA","KS"
"29701","67214","37.706143","-97.319593","WICHITA","KS"
"29702","67215","37.626635","-97.425673","WICHITA","KS"
"29703","67216","37.605237","-97.314573","WICHITA","KS"
"29704","67217","37.643576","-97.392906","WICHITA","KS"
"29705","67218","37.668282","-97.280784","WICHITA","KS"
"29706","67219","37.773805","-97.265034","WICHITA","KS"
"29707","67220","37.766663","-97.280524","WICHITA","KS"
"29708","67221","37.628158","-97.266260","MCCONNELL AFB","KS"
"29709","67223","37.736740","-97.499000","WICHITA","KS"
"29710","67226","37.774074","-97.212044","WICHITA","KS"
"29711","67227","37.628120","-97.491566","WICHITA","KS"
"29712","67228","37.774174","-97.171098","WICHITA","KS"
"29713","67230","37.679502","-97.171332","WICHITA","KS"
"29714","67231","37.556692","-97.410154","WICHITA","KS"
"29715","67232","37.639491","-97.171372","WICHITA","KS"
"29716","67233","37.542472","-97.351987","WICHITA","KS"
"29717","67235","37.714891","-97.499024","WICHITA","KS"
"29718","67236","37.542182","-97.287134","WICHITA","KS"
"29719","67251","37.693588","-97.480419","WICHITA","KS"
"29720","67256","37.693588","-97.480419","WICHITA","KS"
"29721","67257","37.693588","-97.480419","WICHITA","KS"
"29722","67259","37.693588","-97.480419","WICHITA","KS"
"29723","67260","37.693588","-97.480419","WICHITA","KS"
"29724","67275","37.693588","-97.480419","WICHITA","KS"
"29725","67276","37.693588","-97.480419","WICHITA","KS"
"29726","67277","37.693588","-97.480419","WICHITA","KS"
"29727","67278","37.693588","-97.480419","WICHITA","KS"
"29728","67301","37.180636","-95.756197","INDEPENDENCE","KS"
"29729","67330","37.222616","-95.360819","ALTAMONT","KS"
"29730","67332","37.045463","-95.229916","BARTLETT","KS"
"29731","67333","37.048046","-95.884949","CANEY","KS"
"29732","67334","37.026243","-96.178281","CHAUTAUQUA","KS"
"29733","67335","37.167997","-95.732508","CHERRYVALE","KS"
"29734","67336","37.045420","-95.218047","CHETOPA","KS"
"29735","67337","37.146267","-95.748313","COFFEYVILLE","KS"
"29736","67340","37.043836","-95.732624","DEARING","KS"
"29737","67341","37.220501","-95.434853","DENNIS","KS"
"29738","67342","37.071835","-95.347225","EDNA","KS"
"29739","67344","37.288869","-95.908001","ELK CITY","KS"
"29740","67345","37.383228","-96.272149","ELK FALLS","KS"
"29741","67346","37.406927","-96.384362","GRENOLA","KS"
"29742","67347","37.092548","-95.941750","HAVANA","KS"
"29743","67349","37.419933","-96.278611","HOWARD","KS"
"29744","67351","37.099220","-95.583588","LIBERTY","KS"
"29745","67352","37.374756","-96.133580","LONGTON","KS"
"29746","67353","37.357438","-96.373849","MOLINE","KS"
"29747","67354","37.215113","-95.422081","MOUND VALLEY","KS"
"29748","67355","37.037043","-96.012058","NIOTAZE","KS"
"29749","67356","37.189190","-95.242611","OSWEGO","KS"
"29750","67357","37.217756","-95.266407","PARSONS","KS"
"29751","67360","37.048401","-96.077680","PERU","KS"
"29752","67361","37.134351","-96.219212","SEDAN","KS"
"29753","67363","37.328119","-95.716970","SYCAMORE","KS"
"29754","67364","37.036984","-95.823721","TYRO","KS"
"29755","67401","38.823673","-97.642113","SALINA","KS"
"29756","67402","38.783590","-97.650446","SALINA","KS"
"29757","67410","38.911100","-97.195283","ABILENE","KS"
"29758","67416","38.688891","-97.594260","ASSARIA","KS"
"29759","67417","39.452120","-97.529562","AURORA","KS"
"29760","67418","39.188663","-98.044605","BARNARD","KS"
"29761","67420","39.441631","-98.119189","BELOIT","KS"
"29762","67422","39.019928","-97.622108","BENNINGTON","KS"
"29763","67423","39.045239","-98.209248","BEVERLY","KS"
"29764","67425","38.783921","-97.854579","BROOKVILLE","KS"
"29765","67427","38.463875","-98.387168","BUSHTON","KS"
"29766","67428","38.392631","-97.426953","CANTON","KS"
"29767","67430","39.451105","-98.187156","CAWKER CITY","KS"
"29768","67431","38.972672","-97.018914","CHAPMAN","KS"
"29769","67432","39.349452","-97.164849","CLAY CENTER","KS"
"29770","67436","39.263098","-97.714625","DELPHOS","KS"
"29771","67437","39.449456","-98.581432","DOWNS","KS"
"29772","67438","38.523968","-97.251974","DURHAM","KS"
"29773","67439","38.696579","-98.205437","ELLSWORTH","KS"
"29774","67441","38.889721","-97.093190","ENTERPRISE","KS"
"29775","67442","38.690980","-97.787364","FALUN","KS"
"29776","67443","38.382827","-97.473250","GALVA","KS"
"29777","67444","38.362194","-98.158430","GENESEO","KS"
"29778","67445","39.361170","-97.838250","GLASCO","KS"
"29779","67446","39.501034","-98.302257","GLEN ELDER","KS"
"29780","67447","39.480323","-97.014890","GREEN","KS"
"29781","67448","38.710913","-97.492119","GYPSUM","KS"
"29782","67449","38.792473","-96.993297","HERINGTON","KS"
"29783","67450","38.613667","-98.420938","HOLYROOD","KS"
"29784","67451","38.826292","-97.121874","HOPE","KS"
"29785","67452","39.287497","-98.433673","HUNTER","KS"
"29786","67454","38.696847","-98.138181","KANOPOLIS","KS"
"29787","67455","39.102718","-98.214909","LINCOLN","KS"
"29788","67456","38.497407","-97.628859","LINDSBORG","KS"
"29789","67457","38.378672","-98.095004","LITTLE RIVER","KS"
"29790","67458","39.183428","-97.249882","LONGFORD","KS"
"29791","67459","38.601673","-98.273284","LORRAINE","KS"
"29792","67460","38.376302","-97.670184","MCPHERSON","KS"
"29793","67464","38.529808","-97.675384","MARQUETTE","KS"
"29794","67466","39.349959","-97.454812","MILTONVALE","KS"
"29795","67467","39.141097","-97.650674","MINNEAPOLIS","KS"
"29796","67468","39.328382","-97.164888","MORGANVILLE","KS"
"29797","67470","38.905381","-97.515705","NEW CAMBRIA","KS"
"29798","67473","39.385738","-98.795417","OSBORNE","KS"
"29799","67474","39.531927","-98.738629","PORTIS","KS"
"29800","67475","38.597490","-97.062601","RAMONA","KS"
"29801","67476","38.391722","-97.648402","ROXBURY","KS"
"29802","67478","39.385112","-97.932764","SIMPSON","KS"
"29803","67480","38.910885","-97.339456","SOLOMON","KS"
"29804","67481","38.969795","-98.435528","SYLVAN GROVE","KS"
"29805","67482","39.022410","-97.259116","TALMAGE","KS"
"29806","67483","38.548790","-97.170040","TAMPA","KS"
"29807","67484","39.041646","-97.719466","TESCOTT","KS"
"29808","67485","39.339425","-98.470261","TIPTON","KS"
"29809","67487","39.190937","-97.075406","WAKEFIELD","KS"
"29810","67490","38.784047","-98.271846","WILSON","KS"
"29811","67491","38.389365","-97.694453","WINDOM","KS"
"29812","67492","38.812401","-96.964022","WOODBINE","KS"
"29813","67501","37.954312","-97.885690","HUTCHINSON","KS"
"29814","67502","38.115643","-97.893663","HUTCHINSON","KS"
"29815","67504","37.953219","-98.085924","HUTCHINSON","KS"
"29816","67505","38.003541","-97.944252","SOUTH HUTCHINSON","KS"
"29817","67510","38.013705","-98.169523","ABBYVILLE","KS"
"29818","67511","38.420451","-98.913448","ALBERT","KS"
"29819","67512","38.233295","-98.316515","ALDEN","KS"
"29820","67513","38.470116","-99.553222","ALEXANDER","KS"
"29821","67514","37.829877","-98.196898","ARLINGTON","KS"
"29822","67515","38.479822","-99.916519","ARNOLD","KS"
"29823","67516","38.445565","-99.692538","BAZINE","KS"
"29824","67518","38.479822","-99.916519","BEELER","KS"
"29825","67519","37.951204","-99.098947","BELPRE","KS"
"29826","67520","38.563156","-99.195772","BISON","KS"
"29827","67521","38.479822","-99.916519","BROWNELL","KS"
"29828","67522","38.122794","-97.766352","BUHLER","KS"
"29829","67523","38.139570","-99.385256","BURDETT","KS"
"29830","67524","38.362338","-98.246676","CHASE","KS"
"29831","67525","38.565876","-98.627068","CLAFLIN","KS"
"29832","67526","38.463960","-98.733001","ELLINWOOD","KS"
"29833","67529","38.076733","-99.245071","GARFIELD","KS"
"29834","67530","38.393567","-98.775074","GREAT BEND","KS"
"29835","67543","37.881183","-97.793755","HAVEN","KS"
"29836","67544","38.478935","-98.756485","HOISINGTON","KS"
"29837","67545","38.166197","-98.628964","HUDSON","KS"
"29838","67546","38.246179","-97.795694","INMAN","KS"
"29839","67547","37.912040","-99.478881","KINSLEY","KS"
"29840","67548","38.531867","-99.300546","LA CROSSE","KS"
"29841","67550","38.194644","-99.100960","LARNED","KS"
"29842","67552","37.936208","-99.254501","LEWIS","KS"
"29843","67553","38.655719","-99.320339","LIEBENTHAL","KS"
"29844","67554","38.376979","-98.193184","LYONS","KS"
"29845","67556","38.586345","-99.571844","MC CRACKEN","KS"
"29846","67557","37.958530","-98.968997","MACKSVILLE","KS"
"29847","67559","38.522860","-99.309591","NEKOMA","KS"
"29848","67560","38.455316","-99.905723","NESS CITY","KS"
"29849","67561","38.100868","-98.105772","NICKERSON","KS"
"29850","67563","37.890172","-99.562672","OFFERLE","KS"
"29851","67564","38.543586","-98.895484","OLMITZ","KS"
"29852","67565","38.535270","-99.053404","OTIS","KS"
